no,ticker,name,industry_code,industry
152,090350,노루페인트,032004,기타 화학제품 제조업
153,000320,노루홀딩스,116409,기타 금융업
154,006280,녹십자,032102,의약품 제조업
155,005250,녹십자홀딩스,137105,회사 본부 및 경영 컨설팅 서비스업
156,004370,농심,031007,기타 식품 제조업
157,072710,농심홀딩스,116409,기타 금융업
158,023590,다우기술,106301,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
159,020120,다우인큐브,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
160,015590,대경기계기술,032901,일반 목적용 기계 제조업
161,019680,대교,168501,초등 교육기관
162,006370,대구백화점,074701,종합 소매업
163,004130,대덕GDS,032602,전자부품 제조업
164,008060,대덕전자,032602,전자부품 제조업
165,000490,대동공업,032902,특수 목적용 기계 제조업
166,008110,대동전자,032604,통신 및 방송 장비 제조업
167,005750,대림비앤코,032302,"내화, 비내화 요업제품 제조업"
168,000210,대림산업,064102,토목 건설업
169,004440,대림씨엔에스,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
170,006570,대림통상,032509,기타 금속 가공제품 제조업
171,001680,대상,031007,기타 식품 제조업
172,084690,대상홀딩스,116409,기타 금융업
173,128820,대성산업,074707,연료 소매업
174,117580,대성에너지,043502,연료용 가스 제조 및 배관공급업
175,016710,대성홀딩스,137105,회사 본부 및 경영 컨설팅 서비스업
176,003540,대신증권,116601,금융 지원 서비스업
177,009190,대양금속,032401,1차 철강 제조업
178,014160,대영포장,031702,"골판지, 종이 상자 및 종이용기 제조업"
179,047040,대우건설,064101,건물 건설업
180,009320,대우부품,033003,자동차 신품 부품 제조업
181,042660,대우조선해양,033101,선박 및 보트 건조업
182,003090,대웅,116409,기타 금융업
183,069620,대웅제약,032102,의약품 제조업
184,000430,대원강업,033003,자동차 신품 부품 제조업
185,006340,대원전선,032803,절연선 및 케이블 제조업
186,003220,대원제약,032102,의약품 제조업
187,024890,대원화성,032202,플라스틱제품 제조업
188,002880,대유에이텍,033003,자동차 신품 부품 제조업
189,000300,대유플러스,033003,자동차 신품 부품 제조업
190,012800,대창,032402,1차 비철금속 제조업
191,015230,대창단조,033003,자동차 신품 부품 제조업
192,001070,대한방직,031302,직물직조 및 직물제품 제조업
193,006650,대한유화,032001,기초 화학물질 제조업
194,001440,대한전선,032803,절연선 및 케이블 제조업
195,084010,대한제강,032401,1차 철강 제조업
196,001790,대한제당,031006,"곡물가공품, 전분 및 전분제품 제조업"
197,001130,대한제분,031006,"곡물가공품, 전분 및 전분제품 제조업"
198,003490,대한항공,085101,항공 여객 운송업
199,005880,대한해운,085001,해상 운송업
200,003830,대한화섬,032005,화학섬유 제조업
201,016090,대현,031401,봉제의복 제조업
202,069460,대호에이엘,032402,1차 비철금속 제조업
203,012510,더존비즈온,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
204,004830,덕성,032202,플라스틱제품 제조업
205,024900,덕양산업,033003,자동차 신품 부품 제조업
206,145720,덴티움,032701,의료용 기기 제조업
207,008000,도레이케미칼,032005,화학섬유 제조업
208,002150,도화엔지니어링,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업"
209,001620,동국실업,033003,자동차 신품 부품 제조업
210,001230,동국제강,032401,1차 철강 제조업
211,023450,동남합성,032001,기초 화학물질 제조업
212,004140,동방,084903,도로 화물 운송업
213,007590,동방아그로,032003,"비료, 농약 및 살균, 살충제 제조업"
214,005960,동부건설,064102,토목 건설업
215,016380,동부제철,032401,1차 철강 제조업
216,083370,동북아12호선박투자,147601,운송장비 임대업
217,083380,동북아13호선박투자,147601,운송장비 임대업
218,026960,동서,074603,음·식료품 및 담배 도매업
219,002210,동성제약,032102,의약품 제조업
220,102260,동성코퍼레이션,137105,회사 본부 및 경영 컨설팅 서비스업
221,005190,동성화학,032001,기초 화학물질 제조업
222,000640,동아쏘시오홀딩스,116409,기타 금융업
223,058730,동아에스텍,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업"
224,170900,동아에스티,032102,의약품 제조업
225,028100,동아지질,064201,기반조성 및 시설물 축조관련 전문공사업
226,282690,동아타이어,032201,고무제품 제조업
227,001520,동양,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
228,084670,동양고속,084902,육상 여객 운송업
229,030790,동양네트웍스,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
230,002900,동양물산기업,032902,특수 목적용 기계 제조업
231,082640,동양생명,116501,보험업
232,008970,동양철관,032401,1차 철강 제조업
233,092780,동양피스톤,033001,자동차용 엔진 및 자동차 제조업
234,003580,동원,020702,기타 비금속광물 광업
235,049770,동원F&B,031007,기타 식품 제조업
236,018500,동원금속,033003,자동차 신품 부품 제조업
237,006040,동원산업,010301,어로 어업
238,030720,동원수산,010301,어로 어업
239,014820,동원시스템즈,032202,플라스틱제품 제조업
240,163560,동일고무벨트,032201,고무제품 제조업
241,001530,동일방직,031301,방적 및 가공사 제조업
242,004890,동일산업,032401,1차 철강 제조업
243,002690,동일제강,032401,1차 철강 제조업
244,000020,동화약품,032102,의약품 제조업
245,000150,두산,137105,회사 본부 및 경영 컨설팅 서비스업
246,011160,두산건설,064101,건물 건설업
247,241560,두산밥캣,116409,기타 금융업
248,082740,두산엔진,032901,일반 목적용 기계 제조업
249,042670,두산인프라코어,032902,특수 목적용 기계 제조업
250,034020,두산중공업,032901,일반 목적용 기계 제조업
251,016740,두올,033003,자동차 신품 부품 제조업
252,024090,디씨엠,032401,1차 철강 제조업
253,003160,디아이,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
254,092200,디아이씨,033003,자동차 신품 부품 제조업
255,013570,디와이,116409,기타 금융업
256,210540,디와이파워,032902,특수 목적용 기계 제조업
257,007340,디티알오토모티브,032201,고무제품 제조업
258,026890,디피씨,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
259,115390,락앤락,032202,플라스틱제품 제조업
260,032350,롯데관광개발,147502,여행사 및 기타 여행보조 서비스업
261,000400,롯데손해보험,116501,보험업
262,023530,롯데쇼핑,074701,종합 소매업
263,004000,롯데정밀화학,032001,기초 화학물질 제조업
264,280360,롯데제과,031007,기타 식품 제조업
265,004990,롯데지주,031007,기타 식품 제조업
266,005300,롯데칠성음료,031102,비알코올음료 및 얼음 제조업
267,011170,롯데케미칼,032001,기초 화학물질 제조업
268,002270,롯데푸드,031005,낙농제품 및 식용빙과류 제조업
269,071840,롯데하이마트,074703,가전제품 및 정보통신장비 소매업
270,027740,마니커,031001,"도축, 육류 가공 및 저장 처리업"
271,204320,만도,033003,자동차 신품 부품 제조업
272,001080,만호제강,032401,1차 철강 제조업
273,088980,맥쿼리인프라,116402,신탁업 및 집합투자업
274,094800,맵스리얼티1,116402,신탁업 및 집합투자업
275,015540,메디플란트,147509,기타 사업지원 서비스업
276,138040,메리츠금융지주,116409,기타 금융업
277,008560,메리츠종금증권,116601,금융 지원 서비스업
278,000060,메리츠화재,116501,보험업
279,017180,명문제약,032102,의약품 제조업
280,012690,모나리자,031709,기타 종이 및 판지 제품 제조업
281,005360,모나미,074604,생활용품 도매업
282,204210,모두투어리츠,126801,부동산 임대 및 공급업
283,009680,모토닉,033003,자동차 신품 부품 제조업
284,009580,무림P&P,031701,"펄프, 종이 및 판지 제조업"
285,009200,무림페이퍼,031701,"펄프, 종이 및 판지 제조업"
286,033920,무학,031101,알코올음료 제조업
287,008420,문배철강,032401,1차 철강 제조업
288,025560,미래산업,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
289,007120,미래아이앤지,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
290,006800,미래에셋대우,116601,금융 지원 서비스업
291,085620,미래에셋생명,116501,보험업
292,002840,미원상사,032004,기타 화학제품 제조업
293,268280,미원에스씨,032001,기초 화학물질 제조업
294,107590,미원홀딩스,116409,기타 금융업
295,134380,미원화학,032004,기타 화학제품 제조업
296,003650,미창석유공업,031902,석유 정제품 제조업
297,155900,바다로19호,147601,운송장비 임대업
298,003610,방림,031302,직물직조 및 직물제품 제조업
299,001340,백광산업,032001,기초 화학물질 제조업
300,014580,백광소재,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
301,035150,백산,032202,플라스틱제품 제조업
302,002410,범양건영,064101,건물 건설업
303,096300,베트남개발1,116402,신탁업 및 집합투자업
304,007210,벽산,032309,기타 비금속 광물제품 제조업
305,002760,보락,032004,기타 화학제품 제조업
306,003850,보령제약,032102,의약품 제조업
307,000890,보해양조,031101,알코올음료 제조업
308,003000,부광약품,032102,의약품 제조업
309,001270,부국증권,116601,금융 지원 서비스업
310,026940,부국철강,032401,1차 철강 제조업
311,015350,부산도시가스,043502,연료용 가스 제조 및 배관공급업
312,011390,부산산업,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
313,005030,부산주공,033003,자동차 신품 부품 제조업
315,005180,빙그레,031005,낙농제품 및 식용빙과류 제조업
316,003960,사조대림,031002,수산물 가공 및 저장 처리업
317,008040,사조동아원,031006,"곡물가공품, 전분 및 전분제품 제조업"
318,007160,사조산업,010301,어로 어업
319,014710,사조씨푸드,031002,수산물 가공 및 저장 처리업
320,006090,사조오양,031002,수산물 가공 및 저장 처리업
321,079660,사조해표,031007,기타 식품 제조업
322,005090,삼광글라스,032301,유리 및 유리제품 제조업
323,001470,삼부토건,064102,토목 건설업
324,006400,삼성SDI,032802,일차전지 및 축전지 제조업
325,006660,삼성공조,033003,자동차 신품 부품 제조업
326,028260,삼성물산,074607,기타 전문 도매업
327,207940,삼성바이오로직스,032101,기초 의약물질 및 생물학적 제제 제조업
328,032830,삼성생명,116501,보험업
329,018260,삼성에스디에스,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
330,028050,삼성엔지니어링,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업"
331,009150,삼성전기,032602,전자부품 제조업
332,005930,삼성전자,032604,통신 및 방송 장비 제조업
333,001360,삼성제약,032102,의약품 제조업
334,010140,삼성중공업,033101,선박 및 보트 건조업
335,016360,삼성증권,116601,금융 지원 서비스업
336,068290,삼성출판사,105801,"서적, 잡지 및 기타 인쇄물 출판업"
337,029780,삼성카드,116409,기타 금융업
338,000810,삼성화재해상보험,116501,보험업
339,006110,삼아알미늄,032402,1차 비철금속 제조업
340,145990,삼양사,031007,기타 식품 제조업
341,003230,삼양식품,031007,기타 식품 제조업
342,002170,삼양통상,031501,"가죽, 가방 및 유사제품 제조업"
343,272550,삼양패키징,032202,플라스틱제품 제조업
344,000070,삼양홀딩스,116409,기타 금융업
345,002810,삼영무역,074607,기타 전문 도매업
346,005680,삼영전자공업,032602,전자부품 제조업
347,003720,삼영화학공업,032202,플라스틱제품 제조업
348,023000,삼원강재,033003,자동차 신품 부품 제조업
349,004380,삼익THK,032901,일반 목적용 기계 제조업
350,002450,삼익악기,033302,악기 제조업
351,000520,삼일제약,032102,의약품 제조업
352,009770,삼정펄프,031701,"펄프, 종이 및 판지 제조업"
353,005500,삼진제약,032102,의약품 제조업
354,004690,삼천리,043502,연료용 가스 제조 및 배관공급업
355,001880,삼호,064101,건물 건설업
356,010960,삼호개발,064201,기반조성 및 시설물 축조관련 전문공사업
357,004450,삼화왕관,032509,기타 금속 가공제품 제조업
358,009470,삼화전기,032602,전자부품 제조업
359,011230,삼화전자공업,032605,영상 및 음향기기 제조업
360,001820,삼화콘덴서공업,032602,전자부품 제조업
361,000390,삼화페인트공업,032004,기타 화학제품 제조업
362,041650,상신브레이크,033003,자동차 신품 부품 제조업
363,075180,새론오토모티브,033003,자동차 신품 부품 제조업
364,007540,샘표,116409,기타 금융업
365,248170,샘표식품,031007,기타 식품 제조업
366,007860,서연,116409,기타 금융업
367,200880,서연이화,033003,자동차 신품 부품 제조업
368,017390,서울도시가스,043502,연료용 가스 제조 및 배관공급업
369,004410,서울식품공업,031007,기타 식품 제조업
370,021050,서원,032403,금속 주조업
371,008490,서흥,032004,기타 화학제품 제조업
372,007610,선도전기,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
373,136490,선진,031008,동물용 사료 및 조제식품 제조업
374,002820,선창산업,031602,나무제품 제조업
375,014910,성문전자,032602,전자부품 제조업
376,003080,성보화학,032003,"비료, 농약 및 살균, 살충제 제조업"
377,004980,성신양회,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
378,011300,성안,031302,직물직조 및 직물제품 제조업
379,005980,성지건설,064102,토목 건설업
380,000180,성창기업지주,137105,회사 본부 및 경영 컨설팅 서비스업
381,002420,세기상사,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업"
382,004360,세방,084903,도로 화물 운송업
383,004490,세방전지,032802,일차전지 및 축전지 제조업
384,001430,세아베스틸,032401,1차 철강 제조업
385,003030,세아제강,032401,1차 철강 제조업
386,019440,세아특수강,032401,1차 철강 제조업
387,058650,세아홀딩스,116409,기타 금융업
388,013000,세우글로벌,074607,기타 전문 도매업
389,091090,세원셀론텍,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업"
390,021820,세원정공,033003,자동차 신품 부품 제조업
391,067830,세이브존I&C,074701,종합 소매업
392,033530,세종공업,033003,자동차 신품 부품 제조업
393,075580,세진중공업,033101,선박 및 보트 건조업
394,027970,세하,031701,"펄프, 종이 및 판지 제조업"
395,145210,세화아이엠씨,032902,특수 목적용 기계 제조업
396,004430,송원산업,032001,기초 화학물질 제조업
397,017550,수산중공업,032902,특수 목적용 기계 제조업
398,016590,신대양제지,031702,"골판지, 종이 상자 및 종이용기 제조업"
399,029530,신도리코,032603,컴퓨터 및 주변장치 제조업
400,004970,신라교역,010301,어로 어업
401,011930,신성이엔지,032601,반도체 제조업
402,005390,신성통상,074607,기타 전문 도매업
403,004170,신세계,074701,종합 소매업
404,035510,신세계I&C,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
405,034300,신세계건설,064101,건물 건설업
406,031430,신세계인터내셔날,074704,"섬유, 의복, 신발 및 가죽제품 소매업"
407,031440,신세계푸드,095601,음식점업
408,006880,신송홀딩스,116409,기타 금융업
409,005800,신영와코루,031401,봉제의복 제조업
410,001720,신영증권,116601,금융 지원 서비스업
411,009270,신원,031401,봉제의복 제조업
412,002700,신일산업,074605,기계장비 및 관련 물품 도매업
413,019170,신풍제약,032102,의약품 제조업
414,002870,신풍제지,031701,"펄프, 종이 및 판지 제조업"
415,005450,신한,064101,건물 건설업
416,055550,신한지주,116409,기타 금융업
417,001770,신화실업,032401,1차 철강 제조업
418,004080,신흥,074605,기계장비 및 관련 물품 도매업
419,102280,쌍방울,031401,봉제의복 제조업
420,003410,쌍용양회공업,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
421,003620,쌍용자동차,033001,자동차용 엔진 및 자동차 제조업
422,004770,써니전자,032601,반도체 제조업
423,004920,씨아이테크,033309,그외 기타 제품 제조업
424,112610,씨에스윈드,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업"
425,008700,아남전자,032605,영상 및 음향기기 제조업
426,090430,아모레퍼시픽,032004,기타 화학제품 제조업
427,002790,아모레퍼시픽그룹,116409,기타 금융업
428,090370,아비스타,031401,봉제의복 제조업
429,002030,아세아,137105,회사 본부 및 경영 컨설팅 서비스업
430,183190,아세아시멘트,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
431,002310,아세아제지,031702,"골판지, 종이 상자 및 종이용기 제조업"
432,020560,아시아나항공,085101,항공 여객 운송업
433,122900,아이마켓코리아,074608,상품 종합 도매업
434,010780,아이에스동서,032302,"내화, 비내화 요업제품 제조업"
435,003560,아이에이치큐,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업"
436,079440,아이엔지생명,116501,보험업
437,039570,아이콘트롤스,064203,전기 및 통신 공사업
438,033660,아주캐피탈,116409,기타 금융업
439,101140,아티스,074604,생활용품 도매업
440,001780,알루코,032402,1차 비철금속 제조업
441,002250,알보젠코리아,032102,의약품 제조업
442,007630,암니스,032604,통신 및 방송 장비 제조업
443,161000,애경유화,032001,기초 화학물질 제조업
444,011090,에넥스,033201,가구 제조업
445,005850,에스엘,033003,자동차 신품 부품 제조업
446,012750,에스원,147503,"경비, 경호 및 탐정업"
447,123700,에스제이엠,033003,자동차 신품 부품 제조업
448,025530,에스제이엠홀딩스,116409,기타 금융업
449,023960,에쓰씨엔지니어링,064102,토목 건설업
450,140910,에이리츠,126801,부동산 임대 및 공급업
451,078520,에이블씨엔씨,032004,기타 화학제품 제조업
452,015260,에이엔피,032602,전자부품 제조업
453,007460,에이프로젠KIC,032509,기타 금속 가공제품 제조업
454,003060,에이프로젠제약,032102,의약품 제조업
455,036570,엔씨소프트,105802,소프트웨어 개발 및 공급업
456,138250,엔에스쇼핑,074709,무점포 소매업
457,085310,엔케이,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업"
458,009810,엔케이물산,074607,기타 전문 도매업
459,004250,엔피씨,032202,플라스틱제품 제조업
460,014440,영보화학,032202,플라스틱제품 제조업
461,111770,영원무역,074608,상품 종합 도매업
462,009970,영원무역홀딩스,116409,기타 금융업
463,003520,영진약품,032102,의약품 제조업
464,000670,영풍,032402,1차 비철금속 제조업
465,006740,영풍제지,031702,"골판지, 종이 상자 및 종이용기 제조업"
466,012280,영화금속,033003,자동차 신품 부품 제조업
467,012160,영흥철강,032401,1차 철강 제조업
468,015360,예스코,043502,연료용 가스 제조 및 배관공급업
469,007310,오뚜기,031007,기타 식품 제조업
470,002630,오리엔트바이오,032102,의약품 제조업
471,271560,오리온,031007,기타 식품 제조업
472,001800,오리온홀딩스,031007,기타 식품 제조업
473,010600,와이비로드,074601,상품 중개업
474,070960,용평리조트,095501,일반 및 생활 숙박시설 운영업
475,004720,우리들제약,032102,의약품 제조업
476,118000,우리들휴브레인,074605,기계장비 및 관련 물품 도매업
477,000030,우리은행,116401,은행 및 저축기관
478,010050,우리종금,116409,기타 금융업
479,006980,우성사료,031006,"곡물가공품, 전분 및 전분제품 제조업"
480,017370,우신시스템,032902,특수 목적용 기계 제조업
481,105840,우진,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
482,049800,우진플라임,032902,특수 목적용 기계 제조업
483,016880,웅진,116409,기타 금융업
484,095720,웅진씽크빅,168501,초등 교육기관
485,103130,웅진에너지,032601,반도체 제조업
486,005820,원림,031303,편조원단 제조업
487,008600,윌비스,074604,생활용품 도매업
488,033270,유나이티드,032102,의약품 제조업
489,014830,유니드,032001,기초 화학물질 제조업
490,000910,유니온,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업"
491,047400,유니온머티리얼,032302,"내화, 비내화 요업제품 제조업"
492,011330,유니켐,031501,"가죽, 가방 및 유사제품 제조업"
493,077500,유니퀘스트,074605,기계장비 및 관련 물품 도매업
494,002920,유성기업,033003,자동차 신품 부품 제조업
495,000700,유수홀딩스,137105,회사 본부 및 경영 컨설팅 서비스업
496,003470,유안타증권,116601,금융 지원 서비스업
497,011690,유양디앤유,032601,반도체 제조업
498,072130,유엔젤,106301,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
499,000220,유유제약,032102,의약품 제조업
500,001200,유진증권,116601,금융 지원 서비스업
501,000100,유한양행,032102,의약품 제조업
502,003460,유화증권,116601,금융 지원 서비스업
503,008730,율촌화학,032202,플라스틱제품 제조업
504,008250,이건산업,031602,나무제품 제조업
505,025820,이구산업,032402,1차 비철금속 제조업
506,214320,이노션,137103,광고업
507,139480,이마트,074701,종합 소매업
508,007660,이수페타시스,032602,전자부품 제조업
509,005950,이수화학,032001,기초 화학물질 제조업
510,015020,이스타코,126801,부동산 임대 및 공급업
511,093230,이아이디,074607,기타 전문 도매업
512,102460,이연제약,032102,의약품 제조업
513,084680,이월드,189102,유원지 및 기타 오락관련 서비스업
514,000760,이화산업,074607,기타 전문 도매업
515,014990,인디에프,031401,봉제의복 제조업
516,006490,인스코비,106102,전기 통신업
